uid,pred
CIP99272152,0.053224273
CIQ21109365,0.07072111
CIQ51738025,0.08696326
CIQ90259629,0.06360166
CIR01333981,0.08255116
CIR39499154,0.076669
CIR68211157,0.07324157
CIR82719798,0.05429801
CIR87299414,0.06488015
CIS00384192,0.062044993
CIS09836260,0.122898325
CIS52740588,0.08245548
CIS66447529,0.052155867
CIT33913390,0.11502668
CIT76469986,0.08127177
CIU07165186,0.04762442
CIU75081160,0.1085359
CIU87548172,0.08075251
CIU89097397,0.09546935
CIV37455654,0.1330441
CIV93329862,0.05245211
CIW18063986,0.11737383
CIX26510483,0.061457857
CIX31747668,0.049325943
CIX31972426,0.058916774
CIX93855433,0.0679766
CIZ16829497,0.07537241
CIZ70401955,0.08887878
CIZ74405110,0.105452895
CJA50634389,0.05584813
CJA89379443,0.06969085
CJB04472646,0.085488945
CJB89129889,0.07590089
CJD36203953,0.07798828
CJD86382993,0.11031304
CJE69714514,0.06983647
CJE73743475,0.0923954
CJE74011939,0.088866144
CJF41659939,0.06295746
CJF44324760,0.07806144
CJF96009681,0.048664365
CJG08081315,0.046987396
CJG16217824,0.08437852
CJG92041446,0.0599632
CJJ25998699,0.049375303
CJJ85640311,0.043560293
CJJ98084292,0.06500828
CJK08016021,0.06805811
CJK13727497,0.07608448
CJK42478991,0.06473202
CJK51314690,0.0713754
CJK72090401,0.048727017
CJL96819008,0.075471886
CJM02196846,0.15254343
CJM16918753,0.10355907
CJM24813965,0.054360956
CJM29691573,0.13764186
CJM41375406,0.060792174
CJM47486689,0.06540769
CJM77592808,0.050727412
CJN33092650,0.067234285
CJN92488966,0.09402133
CJO05611217,0.061941188
CJO36540501,0.04846544
CJO42600469,0.06543642
CJO78608004,0.079419754
CJO91072545,0.06477648
CJO95040154,0.10037424
CJP72395453,0.10918446
CJP73907013,0.08403689
CJQ06725769,0.13468698
CJQ14369115,0.06592636
CJR55885494,0.06859794
CJS14376057,0.07841229
CJS50619614,0.045766577
CJS64585572,0.06129451
CJS96777362,0.092253745
CJV23731975,0.11522628
CJW13277381,0.094009146
CJW27579945,0.07943386
CJW52691709,0.063725345
CJW57674624,0.059534952
CJX23105610,0.11293615
CJX24528089,0.13372464
CJX93809242,0.09116306
CJY38277578,0.076155216
CJY62765364,0.14129195
CJY77923904,0.11073431
CKA53001561,0.06321119
CKA74675053,0.121686175
CKB34186877,0.08949776
CKB71447246,0.06652671
CKB92116283,0.070419095
CKE73631499,0.059627254
CKE98199180,0.1656435
CKF17523896,0.060920607
CKF55334239,0.0444864
CKF84160517,0.08563099
CKG00592928,0.056020595
CKG08379561,0.08063256
CKG63447769,0.088167176
CKG83446006,0.056655016
CKH03308454,0.050158888
CKH59770633,0.07613164
CKI06681171,0.06260718
CKI09402698,0.122195475
CKI23077822,0.07103464
CKI28019492,0.05680245
CKM18768413,0.07786304
CKM96055817,0.03815808
CKN00947133,0.08431611
CKN80667272,0.049319535
CKO61170028,0.06547269
CKP04110208,0.07059873
CKP49771075,0.05696122
CKP60735008,0.07053743
CKQ12027828,0.06648053
CKQ15422006,0.05268523
CKQ18257636,0.096895896
CKQ28087777,0.12365149
CKQ47148087,0.03967637
CKR05005323,0.08804068
CKS01667604,0.12577118
CKS57797697,0.088147804
CKS59595924,0.05781299
CKS61362622,0.13889459
CKS71159317,0.04642111
CKS78570556,0.067753084
CKS81706827,0.057850037
CKT09655109,0.058132887
CKT81107302,0.111950755
CKT87258514,0.074218445
CKT92408751,0.065187715
CKU49627812,0.04699156
CKU64704339,0.10499403
CKU66138511,0.08046787
CKV01455100,0.0725044
CKV26915356,0.08985122
CKV68557648,0.07630851
CKW09882149,0.045709345
CKW75482131,0.12837636
CKW88201032,0.04737007
CKW98907700,0.056646537
CKX01560687,0.085498475
CKX08890368,0.084827885
CKX58596638,0.13607706
CKX65999736,0.047020175
CKX72513331,0.038909987
CKY75109155,0.051421873
CKZ02240409,0.07153441
CKZ43953200,0.11497308
CLA25365168,0.095694534
CLB31692095,0.038727157
CLB90292024,0.07378491
CLC13863679,0.0691234
CLC14728827,0.13694437
CLC37557672,0.08193686
CLC83594745,0.075105704
CLC87540173,0.11642821
CLC89454555,0.07421874
CLC91629040,0.09641733
CLE95954692,0.09125485
CLF05225592,0.1386783
CLF11311026,0.119499326
CLF58757675,0.08724313
CLH93536429,0.05170066
CLI15759379,0.050259363
CLI32498688,0.06553971
CLI82074300,0.07762721
CLK12302267,0.11641173
CLK26958434,0.105891235
CLK62905376,0.09446153
CLL44600425,0.05322872
CLL97896108,0.09377094
CLM27157172,0.1440155
CLM49871617,0.056617487
CLO64745955,0.063064046
CLO95626412,0.079804964
CLP11184428,0.06484067
CLP11797482,0.08322826
CLQ58837090,0.07835622
CLS13555628,0.075712994
CLS81793599,0.054875713
CLT33570198,0.08179376
CLT42609154,0.059514184
CLU94289897,0.11736479
CLV16844987,0.069497325
CLV36769219,0.09365481
CLW13320811,0.09858079
CLW79770319,0.08031233
CLW81328303,0.10965379
CLX06170230,0.089453556
CLY02632721,0.043175876
CLY39365495,0.070870064
CLY55662703,0.080802836
CLZ15398048,0.09811696
CLZ70931396,0.0895872
CMA01017436,0.03255123
CMA41517169,0.20135571
CMA73287632,0.046747956
CMC24248388,0.08734966
CMC68299224,0.05226507
CMD25730656,0.074635826
CMD38525123,0.085189074
CME35012674,0.084731795
CME94924374,0.07479871
CMF61359628,0.10845703
CMG06145939,0.051029623
CMG24969084,0.09599871
CMG42299150,0.07087269
CMG52645801,0.07960362
CMG53254239,0.06767295
CMG85764787,0.07022507
CMG90215597,0.063433886
CMH05143980,0.076876074
CMH65822981,0.044600155
CMH87093766,0.097574405
CMJ23713413,0.096743435
CMJ27183020,0.04884395
CMK15823502,0.093766764
CMK38827160,0.065408334
CMK84180409,0.05973853
CMK97148056,0.056119047
CML36858804,0.052717604
CML51292573,0.061396364
CMM02263764,0.06572771
CMM15734900,0.09539007
CMM18441080,0.046235297
CMM22013571,0.06572675
CMM45541921,0.03940596
CMN13159440,0.053918343
CMO21105939,0.057521798
CMO22835242,0.059372578
CMO79892565,0.054970026
CMO83447632,0.07561335
CMP90805740,0.076733276
CMQ12755855,0.057560448
CMQ31330943,0.11280748
CMQ40704411,0.05105554
CMQ90601804,0.07787364
CMR47700194,0.09457122
CMR49651809,0.07852128
CMR53406996,0.07038996
CMR65492168,0.14552057
CMS40046221,0.11241463
CMS76434900,0.07521767
CMS94984464,0.067557335
CMS98455717,0.08113468
CMT37138068,0.06241958
CMT51593909,0.041565992
CMT53908853,0.08441437
CMT85231355,0.1396613
CMT86914706,0.083003476
CMU01561714,0.07361461
CMU14621629,0.095410906
CMV13718809,0.11653942
CMV21379070,0.09281794
CMV33348403,0.045485515
CMV34589675,0.092328444
CMV53668803,0.07583617
CMW05446286,0.08927263
CMW38416111,0.06683857
CMW75566294,0.07959953
CMX02286618,0.07936142
CMX25915998,0.05116651
CMX52668933,0.10521186
CMX70799374,0.067856014
CMY12589593,0.13635981
CMY16966608,0.05724358
CMY67719791,0.06347895
CNA59631574,0.07896124
CNA70022254,0.058627594
CNB33220503,0.0665516
CNB84697909,0.07563665
CNC04731705,0.11832628
CNC22161775,0.06711866
CNC45183845,0.16550146
CNC46994200,0.13081807
CNC76215177,0.04687817
CND13569636,0.045772076
CND53018198,0.062783286
CNE50421165,0.089004524
CNE73899108,0.055955246
CNF12433936,0.08914649
CNF68910388,0.1155327
CNF74997216,0.06332476
CNF79329157,0.08107282
CNG16581693,0.06910201
CNG83494509,0.06499905
CNG91375799,0.07906601
CNG93955052,0.06283739
CNG95002633,0.07099728
CNG95610295,0.07782918
CNG99892070,0.07972855
CNH29666697,0.048466988
CNI59494712,0.06718364
CNJ38768128,0.08922302
CNJ71646462,0.062062502
CNL52309294,0.058961246
CNM35691594,0.095020555
CNM64715600,0.08384045
CNM81931151,0.06499434
CNN10708098,0.060716856
CNN53201317,0.0423866
CNN78933894,0.13010001
CNN96525879,0.059310783
CNO24994791,0.08361748
CNO49903678,0.057404533
CNO96669422,0.08306242
CNP03230156,0.09413006
CNP40744279,0.07948084
CNP77251074,0.044433326
CNP92780297,0.051087476
CNQ14750015,0.07336924
CNQ21146900,0.11516409
CNQ37029642,0.10956804
CNQ39004558,0.079151206
CNQ52189950,0.062090013
CNQ57163034,0.04817127
CNR81125698,0.107168354
CNS08813318,0.0699926
CNS35186402,0.0809066
CNS46267311,0.0974956
CNT12539569,0.08061827
CNT46198050,0.053420845
CNT76454863,0.04969251
CNT81750057,0.050759263
CNT95982483,0.053269982
CNU12833934,0.053792957
CNU38012401,0.056796156
CNU53157422,0.13144472
CNV18534845,0.08083307
CNW07047137,0.049931217
CNW15996527,0.092524216
CNW38747780,0.06989214
CNX12838135,0.05333489
CNX49679155,0.050274536
CNY40670291,0.08146418
CNZ19592029,0.056400232
CNZ81366591,0.083361164
COB47016389,0.06620991
COC47687944,0.054476712
COC53996886,0.1001743
COC79108804,0.09086238
COC99456261,0.073242895
COD11807823,0.09403927
COD92526522,0.09525565
COF29459083,0.078000374
COG35409467,0.075619176
COG80027325,0.060682267
COG80620314,0.044151574
COH78629936,0.04795426
COI10833045,0.05806216
COI96337058,0.089094706
COJ44520432,0.02541253
COJ55566179,0.104475
COJ88296355,0.07093999
COK01593459,0.0815628
COK54196310,0.10670918
COL04391760,0.09188806
COM41340875,0.06602336
COM50871309,0.057795778
COM59686361,0.11172264
CON03175417,0.08256288
CON35663151,0.06510943
CON51124325,0.084396206
CON67933375,0.043833263
CON94061493,0.07141719
COP69187659,0.07977329
COP73534863,0.057582565
COQ04952663,0.08706912
COQ05267557,0.090536304
COQ23873084,0.04609474
COQ34823034,0.11785281
COQ89826423,0.0638187
COS13159875,0.067392364
COS31530477,0.087007925
COU69307908,0.05698088
COV24686706,0.048845228
COV91264524,0.0546204
COW06011114,0.07169129
COW20322488,0.055236824
COW41111203,0.07066521
COW85352354,0.06639036
COW87112645,0.11931098
COX46505502,0.10441252
COZ19963566,0.047695037
COZ52415112,0.042066537
COZ58117031,0.11534488
CPA21714669,0.08861145
CPA36676020,0.12394779
CPB00954951,0.0963476
CPB09987558,0.050549354
CPC16865031,0.05990533
CPC18785628,0.055506714
CPC29551414,0.05551468
CPC39596070,0.07324665
CPC66402850,0.10974295
CPD35676817,0.06691811
CPD48856456,0.077508606
CPE54656845,0.06995079
CPF01394291,0.042748094
CPF13091626,0.040326383
CPF87814655,0.07270753
CPG06570878,0.054485492
CPG34776149,0.07915058
CPG75118586,0.06847501
CPH47048909,0.06948977
CPJ03006011,0.089746386
CPJ03467124,0.052757468
CPJ10863035,0.09121996
CPJ19540495,0.06569007
CPJ73306625,0.07178375
CPJ78692463,0.10431175
CPK03598208,0.14133371
CPK69984042,0.07664274
CPK77286328,0.078993216
CPL27648605,0.06028709
CPM88673846,0.06250492
CPQ30870232,0.083162114
CPQ88267264,0.07321667
CPR16450110,0.0944581
CPR29863463,0.051504586
CPR50013261,0.05511533
CPR53842510,0.06542408
CPR55195034,0.09580191
CPR58576874,0.10410463
CPR80994832,0.0456655
CPU65487889,0.074029244
CPV16648419,0.0928617
CPV49561472,0.066932954
CPV76995137,0.14013012
CPW09351178,0.09436099
CPX35230008,0.0967854
CPX41320769,0.055406243
CPY02705286,0.12967119
CPY83262940,0.057039857
CPZ30618890,0.092469685
CPZ38553625,0.07621321
CPZ41820957,0.06538155
CPZ58509753,0.04911266
CPZ60703292,0.05279039
CPZ98756943,0.044146404
CQA01751603,0.046950802
CQA23097956,0.08882475
CQA50897984,0.09340063
CQA57470493,0.06765094
CQA64010477,0.06156884
CQC01925619,0.09866799
CQC77452383,0.10234674
CQC91334324,0.08464876
CQD83784602,0.07276011
CQE27502580,0.08593976
CQF02000045,0.059565958
CQG88830945,0.062281083
CQH03450776,0.05660232
CQH43967635,0.08064011
CQH60499637,0.069642864
CQH61384839,0.05529183
CQI05496340,0.08458256
CQI29563094,0.078065924
CQI32479691,0.067717545
CQI91090917,0.0854668
CQJ14080076,0.095867366
CQJ57808656,0.09517215
CQJ79981622,0.10995598
CQK96240524,0.044942234
CQL73260731,0.06571716
CQN05162197,0.061376184
CQN92301945,0.06899456
CQN98982105,0.08244725
CQN99607547,0.08865806
CQO49091174,0.09859325
CQO60762967,0.07527779
CQP23588669,0.038995214
CQP61505819,0.06282493
CQQ00103253,0.06600948
CQQ69346635,0.09499965
CQR06241963,0.0730021
CQR19423981,0.062319268
CQR27881048,0.05513628
CQR43180394,0.048595842
CQR61004765,0.07045436
CQR61417899,0.06400052
CQR68173726,0.055693652
CQR74583228,0.041660745
CQS07142940,0.083631426
CQT04484984,0.0804841
CQT25123455,0.07955874
CQT70612571,0.050178524
CQT78406474,0.053246144
CQU44210760,0.07133451
CQU74488360,0.055512004
CQU86730586,0.058403358
CQU93429728,0.048351396
CQV74515650,0.04775725
CQV74557562,0.06134574
CQV87554335,0.046655748
CQX15104622,0.06435601
CQX16162421,0.049552247
CQY12622558,0.09026045
CQY13729745,0.038456388
CQY29171787,0.091062754
CQY34931784,0.084632784
CQZ06902379,0.07060644
CQZ14359349,0.05420081
CQZ51379206,0.06752197
CRA16046072,0.11752833
CRA20266771,0.1347652
CRA42016213,0.06388997
CRA55853352,0.060235273
CRB06646911,0.07883833
CRB12256876,0.05552065
CRB35618451,0.055190098
CRC21425272,0.08286755
CRC70691686,0.046187162
CRD62000469,0.124843016
CRE32252714,0.0752428
CRE66433085,0.08028561
CRE67533483,0.065682106
CRF30007350,0.085882425
CRF45276409,0.08902032
CRG02201748,0.071574435
CRG59519809,0.065303445
CRH01844408,0.09928358
CRH35410325,0.11075929
CRH53320510,0.07537788
CRI12508702,0.0613991
CRI27256276,0.1084099
CRI62253627,0.07295534
CRI62950123,0.1214769
CRJ80030272,0.060987193
CRJ90125123,0.081806995
CRK62137457,0.08032846
CRK71459186,0.04704968
CRK76993130,0.056408912
CRN04441659,0.07783199
CRN67540234,0.09774317
CRO05787563,0.047449004
CRO36450260,0.11326976
CRO73223082,0.07486373
CRP24882201,0.08918172
CRP39151767,0.050089806
CRQ18373131,0.05345606
CRQ84532711,0.10265841
CRR13614654,0.04704567
CRR29501795,0.047599673
CRR43931918,0.07906804
CRR83095380,0.096650764
CRR96154295,0.10663925
CRS58794442,0.048027426
CRT12668615,0.07321758
CRT13250111,0.08706912
CRT70033588,0.06720618
CRT81265060,0.08237764
CRT90243586,0.12467552
CRU02910596,0.106379054
CRV30223598,0.09810303
CRW23441765,0.049590178
CRW64422486,0.036576144
CRW78320827,0.06259006
CRX50585634,0.048877183
CRX67175652,0.06703897
CRY36409588,0.08719921
CRY47566627,0.071943335
CRY93749052,0.06603759
CRZ21599659,0.08505709
CRZ29635584,0.04209962
CRZ72255814,0.05281251
CSA41955682,0.044569295
CSA43569311,0.09051991
CSA64456271,0.07805573
CSA92755832,0.13880388
CSB61465641,0.07400039
CSC32769576,0.07735319
CSC67910428,0.05597665
CSC86151281,0.15142344
CSD26437418,0.08525248
CSD26974560,0.09972357
CSD43774400,0.036575817
CSD48671456,0.101781055
CSD63982262,0.06548306
CSD73404113,0.06302347
CSD92478131,0.0480595
CSE25452496,0.05816023
CSE66851717,0.05606405
CSF24734375,0.052744057
CSG13868401,0.05828883
CSG55501454,0.06766743
CSG65741830,0.041353393
CSG85443720,0.06269876
CSH33587266,0.06983621
CSH34604335,0.06995616
CSH71484186,0.065485574
CSH84757192,0.05142792
CSH91440242,0.08206858
CSI09378171,0.048018422
CSJ24537845,0.04709048
CSJ72568835,0.12954505
CSK15446037,0.06882534
CSK76624883,0.08348142
CSK83884071,0.08680685
CSL10249563,0.07339629
CSM50839101,0.06755686
CSN76807480,0.07208198
CSP16668408,0.052081674
CSP89396983,0.07691052
CSQ51216037,0.06932106
CSR15429217,0.05374036
CSR49012487,0.16279128
CSR55852173,0.045883022
CSR86773588,0.07071712
CSS26108092,0.095672354
CSS56925151,0.043897454
CSS58257354,0.036333483
CSS87942111,0.08162587
CST98785360,0.059534363
CSU58267580,0.057614002
CSU82967549,0.1122974
CSV62582959,0.04699342
CSV94032844,0.12165962
CSW54215888,0.047893126
CSX07351849,0.14061998
CSX63171991,0.096273854
CSX70349485,0.060238756
CSX82020539,0.05748252
CSY08408640,0.047753606
CSY66904386,0.085623585
CTA39229098,0.050204597
CTB35920653,0.08087313
CTB67575667,0.0637708
CTB99097281,0.091185436
CTC11590668,0.061457165
CTC77004068,0.051221784
CTC86958812,0.09422132
CTD10052967,0.06615309
CTD32285742,0.06524805
CTD32672846,0.058143944
CTD41063963,0.056198977
CTD58490799,0.12118619
CTD77107413,0.093162045
CTE46485652,0.07609348
CTF32313352,0.15419683
CTF48952729,0.09851005
CTF81378841,0.09363993
CTH06495447,0.13069385
CTH40701716,0.05562211
CTH78468523,0.066310324
CTH86433565,0.089843385
CTJ22948992,0.07962455
CTK00671564,0.049859017
CTK13274470,0.09269711
CTK24080154,0.05128309
CTL10133721,0.079535924
CTL64088962,0.08941612
CTL91559935,0.049444765
CTM20702216,0.07095247
CTN46538399,0.086961836
CTO12701557,0.04905448
CTO41593476,0.124765985
CTO67408613,0.0689992
CTO85892076,0.08525147
CTO99918723,0.07341503
CTQ84655345,0.043096542
CTR28954651,0.08807504
CTR42701441,0.054952644
CTR68900432,0.08445239
CTS11239623,0.0835671
CTS26377616,0.06925183
CTS30532940,0.06295459
CTS31479567,0.059271265
CTT35274093,0.11681388
CTT41898889,0.07749241
CTT55657092,0.09071928
CTT78146305,0.10896301
CTU06013877,0.06903053
CTU08234046,0.058812495
CTW03061631,0.11090625
CTW32012976,0.047726672
CTX27167580,0.104158424
CTX28394591,0.1251733
CTX94520226,0.074864194
CTY80182258,0.0684496
CTZ23541943,0.058541864
CTZ38771729,0.047003202
CTZ64497603,0.06068639
CTZ77005438,0.09529239
CTZ88456161,0.09646663
CUA15096319,0.11028798
CUA27137969,0.07044562
CUA70629993,0.13455637
CUA81986277,0.051068723
CUB16308115,0.055916645
CUB61165829,0.05749982
CUB72668773,0.048544377
CUB97262479,0.13588603
CUC58474868,0.087279655
CUD09114666,0.081188284
CUD13267691,0.05624495
CUD44900887,0.08250049
CUE62735145,0.04853166
CUE94747796,0.08184692
CUF31968690,0.071921766
CUF97344815,0.10908673
CUG33594339,0.09494782
CUH18655578,0.08217932
CUH71855969,0.06985501
CUI66972777,0.09553647
CUI72790761,0.046291932
CUJ23140890,0.0860946
CUJ28072798,0.047550723
CUJ92250256,0.09096603
CUK56301938,0.06202361
CUK78008120,0.054638844
CUK81253393,0.06462634
CUL53715287,0.13594553
CUL93431947,0.046612944
CUM32423546,0.079895444
CUM58791467,0.09351399
CUN06074414,0.06956557
CUP30666725,0.09767238
CUP35095656,0.046566926
CUQ02012588,0.08002975
CUQ31030367,0.07778067
CUQ39386326,0.09346939
CUQ47463377,0.061020613
CUR23823953,0.06024911
CUU00266595,0.04692079
CUU20354621,0.101183034
CUU78500027,0.08782426
CUV07541208,0.06916415
CUV42422630,0.04673144
CUW73331824,0.08951976
CUW80102236,0.05488222
CUX99841771,0.06520325
CUY16154682,0.07148942
CUY52029340,0.10133531
CUZ20928144,0.06423329
CUZ31090436,0.07719424
CUZ75316919,0.12766999
CVA13790692,0.08072068
CVA27886078,0.045142755
CVB52102137,0.09247072
CVC09471888,0.10399317
CVC45047165,0.046541426
CVD46045660,0.113056086
CVD85520602,0.075656705
CVF66219903,0.0727301
CVG04318941,0.093832806
CVG61595014,0.07900202
CVH56643060,0.066357605
CVH70915168,0.081440315
CVH76154984,0.068830065
CVH96460957,0.050493795
CVJ54933558,0.084877186
CVJ58179233,0.14538816
CVJ87138863,0.10947545
CVK41724665,0.059007924
CVK64721669,0.07716592
CVL32613226,0.060449548
CVL58387363,0.0594392
CVL84091222,0.056518205
CVM21049965,0.08431022
CVM75734071,0.07753435
CVM84721079,0.07598371
CVN19785116,0.14671798
CVN20613522,0.06591126
CVN34326038,0.074682176
CVN61309769,0.06338268
CVN85555462,0.068363756
CVO08127934,0.048282743
CVO81051369,0.04490562
CVP56250277,0.10642373
CVP56941436,0.10554294
CVP89723446,0.064607434
CVQ91876096,0.06366269
CVR71344623,0.0782105
CVR97864238,0.05406328
CVS20385133,0.08193049
CVS39826836,0.06515486
CVT18652621,0.053474423
CVT19302591,0.082888894
CVT29347390,0.098211475
CVT82022214,0.074838385
CVT85098948,0.083933845
CVU48015123,0.060214445
CVV65239420,0.080653
CVW13321594,0.07500962
CVW42347628,0.07014622
CVW51748289,0.059756268
CVW51861891,0.059317764
CVW65155267,0.15572686
CVW94842797,0.14272523
CVX13514622,0.07211321
CVX47952317,0.07781206
CVX52113576,0.046958145
CVX89861113,0.08680112
CVX93384206,0.061033156
CVZ68052055,0.055105843
CVZ96563283,0.058806624
CWA83936348,0.05381802
CWB01889255,0.073932596
CWB10362962,0.07176799
CWB66425076,0.09491193
CWB75921108,0.059442773
CWB95334140,0.12626466
CWC79119540,0.066625684
CWD06280255,0.070586056
CWD19162901,0.09236901
CWD51213034,0.067731164
CWD62429559,0.040810384
CWE46008807,0.08233985
CWE49991203,0.073590726
CWE53341612,0.07860152
CWF60906335,0.07978587
CWF95132748,0.06553218
CWG02734637,0.05091906
CWG24407429,0.067133725
CWG66300770,0.10829359
CWG67585829,0.07235408
CWG83399794,0.07455615
CWI45393022,0.07679137
CWJ12746873,0.123421706
CWJ20526932,0.061629202
CWJ41735598,0.055166654
CWJ79047478,0.068877116
CWL48811858,0.08069757
CWL73260048,0.061893243
CWM79992868,0.08634379
CWN33710652,0.060101476
CWO01394583,0.0829885
CWO88802638,0.06875535
CWP55336478,0.08060593
CWP56159847,0.10157795
CWS28889604,0.052598458
CWS35576730,0.05419731
CWS39919592,0.04935815
CWS97061936,0.05981982
CWT36082437,0.06473624
CWT94143497,0.05660875
CWU41071086,0.07063965
CWU63800599,0.097820684
CWV30505079,0.05326628
CWV49885817,0.08082613
CWW66420066,0.09198329
CWW67079379,0.088281825
CWW73472343,0.09159046
CWX04723131,0.059630916
CWX23123571,0.07530296
CWX57663997,0.09038802
CWX65279706,0.13128152
CWX80577218,0.05027416
CWX84429033,0.063638166
CWY35771990,0.041290283
CWY62697537,0.16352503
CWY80615378,0.06724052
CWY84554390,0.063839845
CWZ20686895,0.068758845
CWZ65862645,0.059040446
CXA27679031,0.0804454
CXA60159659,0.062463813
CXB11360447,0.069880605
CXB13403763,0.12426865
CXB83216287,0.055623285
CXB94672706,0.09777926
CXC00472514,0.059868522
CXC36793641,0.06609829
CXC41714871,0.06389893
CXC53835368,0.06477
CXE08368180,0.066154376
CXE38887787,0.057148337
CXF04673020,0.068245955
CXF49182837,0.07367122
CXF80295822,0.06392583
CXH16346186,0.12815796
CXH20078826,0.12525924
CXH71967800,0.05914303
CXI08293431,0.04911808
CXI44744126,0.09100687
CXI59237430,0.11749921
CXI75307194,0.07781813
CXJ41494241,0.057731934
CXJ79363241,0.06331399
CXK45872825,0.044964977
CXK47310756,0.107560866
CXK68543127,0.074577086
CXL56451850,0.10989871
CXL83745598,0.12228318
CXM04667801,0.05391568
CXM47253076,0.107070096
CXM56445873,0.080952995
CXM75491057,0.048799444
CXM84624920,0.06851518
CXN34937681,0.08270241
CXN56112351,0.08009491
CXP30533473,0.060842786
CXP32714369,0.08927812
CXP34955038,0.06440383
CXP43187344,0.05807211
CXP73595390,0.055547025
CXQ44748604,0.08006033
CXQ80473402,0.116438024
CXR03379731,0.05748311
CXR17406901,0.07405561
CXR20601460,0.07970083
CXR22054851,0.05054579
CXR32865473,0.10975762
CXR46265531,0.1950116
CXR49665542,0.066937156
CXS33913849,0.049411356
CXT02634306,0.06472967
CXT15653396,0.075606585
CXU31606774,0.07266239
CXU37129207,0.09527289
CXU42566894,0.10111077
CXU43560015,0.07735605
CXW03596500,0.055397533
CXW12448787,0.08352609
CXY22488331,0.1346218
CYA10512484,0.04505699
CYB16195377,0.056131005
CYB79579968,0.06127845
CYC17064484,0.061139733
CYC74524823,0.093965106
CYC79699024,0.054024763
CYD28152266,0.06670696
CYD33859744,0.05640159
CYE14016773,0.05288859
CYF43259116,0.0890774
CYG15201543,0.06909477
CYH17449103,0.053518113
CYH21173000,0.06306397
CYI20071892,0.112561464
CYI38139373,0.11696515
CYI44835388,0.09431145
CYI59065006,0.068303235
CYI82082560,0.07942174
CYJ17427189,0.08951387
CYJ81790876,0.06130631
CYK38099018,0.06939431
CYK91504500,0.07429915
CYL04527021,0.12068131
CYL18588378,0.080313064
CYL22545699,0.10255234
CYL58829872,0.0700006
CYM09143584,0.095547035
CYM23579598,0.059566215
CYN48649054,0.08269891
CYN62622901,0.06456902
CYO02624572,0.056604862
CYO40825281,0.0664811
CYP22061218,0.06752169
CYP32883369,0.120055184
CYQ21717952,0.098302245
CYQ35788371,0.09636953
CYR00189468,0.096863694
CYR06924133,0.12394958
CYS46363476,0.06816833
CYS69342580,0.10258631
CYT03801425,0.06580119
CYU12464026,0.05773016
CYU72957492,0.09384885
CYU77022343,0.1042522
CYV20842160,0.08042408
CYW03782337,0.089947514
CYW26162517,0.11244137
CYW46439354,0.07485767
CYX31913763,0.051067762
CYX46064695,0.120843284
CYX55584079,0.07960086
CYX74652433,0.060758203
CYX95384547,0.08916428
CYY03508222,0.09136338
CYZ45588273,0.07822157
CZA02587691,0.095755026
CZA48750905,0.11471332
CZA83462130,0.092649244
CZB67934297,0.08008738
CZC62463072,0.061893404
CZC84980899,0.05236674
CZD05449908,0.07279288
CZD15315613,0.093009524
CZD24558374,0.05140101
CZD39020292,0.07378701
CZE00359484,0.096853696
CZE22176652,0.06542914
CZE28609588,0.05693249
CZE30177174,0.07278326
CZE56861606,0.11629226
CZE78896335,0.070698835
CZF66914446,0.13659881
CZF78256551,0.057868958
CZG49215048,0.08217898
CZG58116800,0.05007775
CZG83000762,0.067328
CZG88533552,0.08147933
CZH36324204,0.06681212
CZH47857493,0.06689093
CZI10006063,0.06555534
CZI15257236,0.07592343
CZI65155287,0.07807669
CZJ16494799,0.050615523
CZJ64256730,0.09440265
CZK22396690,0.11934773
CZK71002434,0.06922588
CZK99727531,0.086121015
CZL00443827,0.117542505
CZL44843495,0.09837985
CZL61526076,0.065264136
CZL80515104,0.11970291
CZM60326330,0.079999946
CZN22237441,0.06954636
CZO14353357,0.046837762
CZP48202057,0.10486741
CZQ49177919,0.08965673
CZR29104028,0.08041612
CZR43923682,0.06627367
CZR77151087,0.0507229
CZR96794936,0.10291371
CZS41004003,0.093424916
CZS45682164,0.048081316
CZS91533915,0.07237864
CZT71564109,0.08021731
CZU18671411,0.04214613
CZU26148254,0.072779864
CZU41494512,0.09639321
CZU72018618,0.09094237
CZU88334386,0.07670298
CZU92616058,0.057085965
CZV03764977,0.049418483
CZV08953258,0.060161725
CZV96009377,0.06912209
CZW15501744,0.08285407
CZW29533155,0.08321116
CZX10273254,0.094979726
CZX16114900,0.07964101
CZY73521760,0.04035804
CZZ07907321,0.07541989
DAA21417279,0.10266208
DAA31445187,0.06485991
DAA54303953,0.058557663
DAB57689752,0.09417955
DAC86046756,0.06474052
DAD37056741,0.07189537
DAD44502820,0.080519184
DAD87823931,0.05587598
DAE23961964,0.064454146
DAF40507150,0.05203044
DAF55151384,0.15511878
DAF92755483,0.0713326
DAG41856777,0.06901349
DAG43846150,0.07552912
DAG48065200,0.056935742
DAG61372975,0.077976316
DAH21295569,0.07867073
DAH27298221,0.058299333
DAJ33547468,0.09861648
DAK29427642,0.06314776
DAK65685683,0.075930834
DAK68142352,0.093865864
DAK90413119,0.08002985
DAL27552330,0.0967585
DAL42464130,0.0753087
DAL72226066,0.09490163
DAM88634686,0.10797737
DAM99086299,0.051339716
DAN31622135,0.04721733
DAN47591863,0.11403378
DAN87570248,0.06325893
DAO18433532,0.06360792
DAO90922711,0.07133609
